snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53728368	rs10783573	12	53731890	rs10876432	0.900819	0.942789
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53730758	rs11170506	12	53731890	rs10876432	-0.993061	-1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727510	rs138648748	12	53731890	rs10876432	0.928611	0.939375
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727954	rs2016266	12	53731890	rs10876432	0.898723	0.942704
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53731983	rs2886129	12	53731890	rs10876432	0.995373	1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53735493	rs4758956	12	53731890	rs10876432	-0.993061	-1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53735735	rs6580946	12	53731890	rs10876432	1.0	1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727544	rs930900	12	53731890	rs10876432	0.930833	0.939463
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53728368	rs10783573	12	53727954	rs2016266	0.997763	1.0
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53727510	rs138648748	12	53727954	rs2016266	0.959864	0.9953
rs2016266	Bone mineral density (spine)	AAAS	spatial			rs2016266			rs2016266	1.0	1.0
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53727544	rs930900	12	53727954	rs2016266	0.962184	1.0
rs2016266	Lumbar spine bone mineral density	AAAS	spatial	12	53728368	rs10783573	12	53727954	rs2016266	0.997763	1.0
rs2016266	Lumbar spine bone mineral density	AAAS	spatial	12	53727510	rs138648748	12	53727954	rs2016266	0.959864	0.9953
rs2016266	Lumbar spine bone mineral density	AAAS	spatial			rs2016266			rs2016266	1.0	1.0
rs2016266	Lumbar spine bone mineral density	AAAS	spatial	12	53727544	rs930900	12	53727954	rs2016266	0.962184	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53669820	rs10747662	12	53671548	rs2272313	0.919304	0.995223
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53670544	rs1318648	12	53671548	rs2272313	0.997851	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53672633	rs2045473	12	53671548	rs2272313	0.993552	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial			rs2272313			rs2272313	1.0	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53666712	rs4759086	12	53671548	rs2272313	0.910274	0.981006
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53673424	rs72096698	12	53671548	rs2272313	-0.919304	-0.995223
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53673423	rs77269929	12	53671548	rs2272313	-0.919304	-0.995223
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53669820	rs10747662	12	53671548	rs2272313	0.919304	0.995223
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53670544	rs1318648	12	53671548	rs2272313	0.997851	1.0
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53672633	rs2045473	12	53671548	rs2272313	0.993552	1.0
rs2272313	Lumbar spine bone mineral density	AAAS	spatial			rs2272313			rs2272313	1.0	1.0
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53666712	rs4759086	12	53671548	rs2272313	0.910274	0.981006
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53673424	rs72096698	12	53671548	rs2272313	-0.919304	-0.995223
rs2272313	Lumbar spine bone mineral density	AAAS	spatial	12	53673423	rs77269929	12	53671548	rs2272313	-0.919304	-0.995223
rs10747666	Bone mineral density (spine)	AAAS	spatial			rs10747666			rs10747666	1.0	1.0
rs10747666	Bone mineral density (spine)	AAAS	spatial	12	53714867	rs4759021	12	53716835	rs10747666	-0.934436	-1.0
rs910873	Melanoma	CHMP4B	spatial			rs910873			rs910873	1.0	1.0
rs910873	Non-melanoma skin cancer	CHMP4B	spatial			rs910873			rs910873	1.0	1.0
rs139122788	Melanoma	ATM	spatial	11	108334320	rs10890845	11	108336635	rs139122788	0.972663	0.992969
rs139122788	Melanoma	ATM	spatial	11	108333535	rs17108024	11	108336635	rs139122788	1.0	1.0
rs17401449	Melanoma	CHMP4B	spatial			rs17401449			rs17401449	1.0	1.0
