snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71171439	rs11233746	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71171641	rs11233747	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71162784	rs11546509	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71164018	rs11600860	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71164120	rs11606631	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial			rs12785878			rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71164470	rs12789751	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71170652	rs12790010	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71170904	rs12790558	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71164543	rs12791871	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71168709	rs12793224	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71168714	rs12794668	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71171002	rs12800438	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71170769	rs12806844	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71171169	rs12807718	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71170816	rs12808368	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71163475	rs2002063	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71169546	rs2276360	11	71167448	rs12785878	0.992885	0.995243
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71169647	rs2276361	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71171742	rs34448346	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71165943	rs3831470	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71164964	rs4488226	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71167676	rs4944955	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71167764	rs4944956	11	71167448	rs12785878	0.99763	1.0
