snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2124440	Monocyte count	TTN	spatial	2	182324185	rs10562650	2	182328213	rs2124440	0.972172	0.987826
rs2124440	Monocyte count	TTN	spatial	2	182323765	rs1375493	2	182328213	rs2124440	0.970205	0.9878
rs2124440	Monocyte count	TTN	spatial			rs2124440			rs2124440	1.0	1.0
rs2124440	Monocyte count	TTN	spatial	2	182324041	rs35723031	2	182328213	rs2124440	0.970205	0.9878
rs1375493	Monocyte count	TTN	spatial	2	182324185	rs10562650	2	182323765	rs1375493	0.998003	1.0
rs1375493	Monocyte count	TTN	spatial			rs1375493			rs1375493	1.0	1.0
rs1375493	Monocyte count	TTN	spatial	2	182328213	rs2124440	2	182323765	rs1375493	0.970205	0.9878
rs1375493	Monocyte count	TTN	spatial	2	182324041	rs35723031	2	182323765	rs1375493	1.0	1.0
rs1375493	White blood cell count	TTN	spatial	2	182324185	rs10562650	2	182323765	rs1375493	0.998003	1.0
rs1375493	White blood cell count	TTN	spatial			rs1375493			rs1375493	1.0	1.0
rs1375493	White blood cell count	TTN	spatial	2	182328213	rs2124440	2	182323765	rs1375493	0.970205	0.9878
rs1375493	White blood cell count	TTN	spatial	2	182324041	rs35723031	2	182323765	rs1375493	1.0	1.0
rs1375493	Neutrophil count	TTN	spatial	2	182324185	rs10562650	2	182323765	rs1375493	0.998003	1.0
rs1375493	Neutrophil count	TTN	spatial			rs1375493			rs1375493	1.0	1.0
rs1375493	Neutrophil count	TTN	spatial	2	182328213	rs2124440	2	182323765	rs1375493	0.970205	0.9878
rs1375493	Neutrophil count	TTN	spatial	2	182324041	rs35723031	2	182323765	rs1375493	1.0	1.0
rs1449263	Monocyte count	TTN	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	Monocyte count	TTN	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Monocyte count	TTN	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs1449263	White blood cell count	TTN	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	White blood cell count	TTN	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	White blood cell count	TTN	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Neutrophil count	TTN	spatial	2	182324185	rs10562650	2	182319300	rs1449263	0.956024	0.956024
rs1449263	Neutrophil count	TTN	spatial	2	182323765	rs1375493	2	182319300	rs1449263	0.954021	0.95593
rs1449263	Neutrophil count	TTN	spatial	2	182324041	rs35723031	2	182319300	rs1449263	0.954021	0.95593
rs2734037	Monocyte count	MYLK	spatial	3	128311066	rs9289330	3	128308883	rs2734037	0.937649	1.0
rs2734037	Monocyte count	MYLK	spatial	3	128312068	rs9849126	3	128308883	rs2734037	0.935728	1.0
rs6815294	Monocyte count	GRPEL1	spatial	4	7039122	rs10937778	4	7042348	rs6815294	0.959632	0.987413
rs6815294	Monocyte count	GRPEL1	spatial	4	7039325	rs10937779	4	7042348	rs6815294	0.961603	0.987435
rs115007843	Monocyte count	SCD5	spatial	4	83575216	rs111805711	4	83575211	rs115007843	0.932085	1.0
rs115007843	Monocyte count	SCD5	spatial			rs115007843			rs115007843	1.0	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83575212	rs115844322	4	83575211	rs115007843	1.0	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83573225	rs13102081	4	83575211	rs115007843	0.990934	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83573376	rs13135867	4	83575211	rs115007843	0.993936	1.0
rs115007843	Monocyte count	CAMK2D	spatial	4	83570299	rs17005996	4	83575211	rs115007843	0.993936	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83570299	rs17005996	4	83575211	rs115007843	0.993936	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83574747	rs17006028	4	83575211	rs115007843	0.996958	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83575906	rs17006038	4	83575211	rs115007843	0.996958	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83576828	rs6822801	4	83575211	rs115007843	0.996958	1.0
rs115007843	Monocyte count	SCD5	spatial	4	83572050	rs6851819	4	83575211	rs115007843	0.993936	1.0
rs13032786	Monocyte count	ACVR2A	spatial	2	148800729	rs12105411	2	148803671	rs13032786	0.903627	0.995162
rs13032786	Monocyte count	ACVR2A	spatial	2	148799709	rs12992231	2	148803671	rs13032786	0.897853	0.995139
rs13032786	Monocyte count	ACVR2A	spatial	2	148801651	rs12995413	2	148803671	rs13032786	0.897853	0.995139
rs13032786	Monocyte count	ACVR2A	spatial	2	148800087	rs6430285	2	148803671	rs13032786	0.897853	0.995139
rs6731125	Monocyte count	TTN	spatial	2	182312808	rs4667282	2	182308835	rs6731125	0.961844	0.967659
rs6731125	Monocyte count	TTN	spatial	2	182313245	rs4667283	2	182308835	rs6731125	0.934437	0.966819
rs6731125	Monocyte count	TTN	spatial			rs6731125			rs6731125	1.0	1.0
rs6731125	Monocyte count	TTN	spatial	2	182308351	rs6740847	2	182308835	rs6731125	0.984071	1.0
rs17860428	Monocyte count	CASP8	spatial			rs17860428			rs17860428	1.0	1.0
rs17005891	Monocyte count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83544902	rs141560958	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial			rs17005891			rs17005891	1.0	1.0
rs17005891	Monocyte count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83550167	rs17005896	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83552290	rs28476539	4	83547861	rs17005891	0.982168	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83551909	rs28483107	4	83547861	rs17005891	0.988035	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83551874	rs34428564	4	83547861	rs17005891	0.988035	1.0
rs17005891	Monocyte count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83552763	rs3733229	4	83547861	rs17005891	0.988035	1.0
rs17005891	Monocyte count	SCD5	spatial	4	83552363	rs72658996	4	83547861	rs17005891	0.988035	1.0
rs17005891	Lymphocyte count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83544902	rs141560958	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial			rs17005891			rs17005891	1.0	1.0
rs17005891	Lymphocyte count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83550167	rs17005896	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83552290	rs28476539	4	83547861	rs17005891	0.982168	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83551909	rs28483107	4	83547861	rs17005891	0.988035	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83551874	rs34428564	4	83547861	rs17005891	0.988035	1.0
rs17005891	Lymphocyte count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83552763	rs3733229	4	83547861	rs17005891	0.988035	1.0
rs17005891	Lymphocyte count	SCD5	spatial	4	83552363	rs72658996	4	83547861	rs17005891	0.988035	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83544902	rs141560958	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial			rs17005891			rs17005891	1.0	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83550167	rs17005896	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83552290	rs28476539	4	83547861	rs17005891	0.982168	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83551909	rs28483107	4	83547861	rs17005891	0.988035	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83551874	rs34428564	4	83547861	rs17005891	0.988035	1.0
rs17005891	White blood cell count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83552763	rs3733229	4	83547861	rs17005891	0.988035	1.0
rs17005891	White blood cell count	SCD5	spatial	4	83552363	rs72658996	4	83547861	rs17005891	0.988035	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83545975	rs13138355	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83544902	rs141560958	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial			rs17005891			rs17005891	1.0	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83548418	rs17005892	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83550167	rs17005896	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83552290	rs28476539	4	83547861	rs17005891	0.982168	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83551909	rs28483107	4	83547861	rs17005891	0.988035	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83551874	rs34428564	4	83547861	rs17005891	0.988035	1.0
rs17005891	Neutrophil count	CAMK2D	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83549601	rs35409491	4	83547861	rs17005891	0.990997	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83552763	rs3733229	4	83547861	rs17005891	0.988035	1.0
rs17005891	Neutrophil count	SCD5	spatial	4	83552363	rs72658996	4	83547861	rs17005891	0.988035	1.0
rs9438393	Monocyte count	RAB7B	spatial			rs9438393			rs9438393	1.0	1.0
rs2466572	Monocyte count	CD46	spatial			rs2466572			rs2466572	1.0	1.0
rs2466572	Monocyte count	CD46	spatial	1	207930202	rs2724384	1	207934486	rs2466572	1.0	1.0
rs2466572	Monocyte count	CD46	spatial	1	207934848	rs4844390	1	207934486	rs2466572	-1.0	-1.0
rs701905	Monocyte count	PPP2R5A	spatial	1	212549356	rs1774247	1	212553110	rs701905	0.925499	0.986027
rs1772143	Monocyte count	RAB7B	spatial			rs1772143			rs1772143	1.0	1.0
rs4844392	Monocyte count	CD46	spatial			rs4844392			rs4844392	1.0	1.0
rs4844392	Monocyte count	CD46	spatial	1	207994428	rs4844393	1	207991208	rs4844392	0.96103	0.981525
rs4844392	White blood cell count	CD46	spatial			rs4844392			rs4844392	1.0	1.0
rs4844392	White blood cell count	CD46	spatial	1	207994428	rs4844393	1	207991208	rs4844392	0.96103	0.981525
rs13024567	Monocyte count	ACVR2A	spatial	2	148563490	rs11884013	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148563670	rs11900506	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148563875	rs12989810	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148558733	rs12991889	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148558794	rs12992072	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148561382	rs13000983	2	148559588	rs13024567	0.963678	0.972478
rs13024567	Monocyte count	ACVR2A	spatial	2	148559575	rs13024558	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial			rs13024567			rs13024567	1.0	1.0
rs13024567	Monocyte count	ACVR2A	spatial	2	148562908	rs13032660	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148564404	rs1863152	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148564192	rs1863153	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148559510	rs35767494	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148558847	rs4972326	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148559192	rs4972327	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148561305	rs4972331	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148561731	rs5835168	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148562205	rs5835169	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148559920	rs7605029	2	148559588	rs13024567	0.943648	0.954355
rs13024567	Monocyte count	ACVR2A	spatial	2	148562030	rs986508	2	148559588	rs13024567	0.943648	0.954355
rs6883116	Monocyte count	CANX	spatial			rs6883116			rs6883116	1.0	1.0
rs4807942	Monocyte count	TCF3	spatial	19	1646711	rs4807125	19	1642506	rs4807942	0.970158	0.974304
rs12718421	Monocyte count	SCP2	spatial	1	53336233	rs12718419	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53336274	rs12718420	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial			rs12718421			rs12718421	1.0	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53340884	rs1672908	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53340823	rs1672909	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53340319	rs1672911	1	53336396	rs12718421	0.97653	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53335281	rs2925652	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53336736	rs514881	1	53336396	rs12718421	0.97653	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53336858	rs515857	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53339792	rs550906071	1	53336396	rs12718421	0.913761	0.951367
rs12718421	Monocyte count	SCP2	spatial	1	53338756	rs557920	1	53336396	rs12718421	0.895173	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53339795	rs562920588	1	53336396	rs12718421	0.959196	0.965399
rs12718421	Monocyte count	SCP2	spatial	1	53335783	rs61771095	1	53336396	rs12718421	0.90624	1.0
rs12718421	Monocyte count	SCP2	spatial	1	53339506	rs6667979	1	53336396	rs12718421	0.90624	1.0
rs2945412	Monocyte count	SPAG9	spatial	17	25848195	rs1105527	17	25843642	rs2945412	0.991628	1.0
rs853199	Monocyte count	TADA2A	spatial	17	35850040	rs373703160	17	35850224	rs853199	0.995544	0.995544
rs853199	Monocyte count	TADA2A	spatial	17	35845579	rs7213617	17	35850224	rs853199	0.991112	0.995531
rs853199	Monocyte count	TADA2A	spatial	17	35848044	rs853194	17	35850224	rs853199	0.993353	1.0
rs853199	Monocyte count	TADA2A	spatial	17	35848254	rs853195	17	35850224	rs853199	0.993353	1.0
rs853199	Monocyte count	TADA2A	spatial	17	35849341	rs853198	17	35850224	rs853199	0.991112	0.995531
rs853199	Monocyte count	TADA2A	spatial			rs853199			rs853199	1.0	1.0
rs853199	Monocyte count	TADA2A	spatial	17	35850274	rs862490	17	35850224	rs853199	1.0	1.0
