snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Mean corpuscular volume	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Mean corpuscular volume	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Platelet count	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Platelet count	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
