snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6812193	Parkinson's disease	FAM47E	spatial	4	77196676	rs1946959	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77197650	rs28507491	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77197673	rs28578510	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	CCDC158	spatial	4	77199912	rs28628748	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77199912	rs28628748	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77197396	rs28636815	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77197395	rs28689064	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77198636	rs6811535	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial			rs6812193			rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77198053	rs6854006	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77198464	rs6858114	4	77198985	rs6812193	1.0	1.0
rs6812193	Parkinson's disease	FAM47E	spatial	4	77198565	rs6858344	4	77198985	rs6812193	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
