snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs2187668	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32609593	rs9272729	6	32605883	rs2187668	0.958167	0.958167
rs1170426	Systemic lupus erythematosus	CDH3	spatial			rs1170426			rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68603851	rs1170427	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68603987	rs1170428	16	68603797	rs1170426	0.984935	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68604125	rs1170429	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68604953	rs1170430	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68605638	rs1170431	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68606080	rs1170433	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68606589	rs1170434	16	68603797	rs1170426	0.984935	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68607485	rs1170436	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68607942	rs1170437	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68608255	rs1170438	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68608510	rs1170439	16	68603797	rs1170426	0.978863	0.993835
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68606725	rs1183956	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68603334	rs1631910	16	68603797	rs1170426	0.997001	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68603659	rs1645979	16	68603797	rs1170426	0.984935	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68602780	rs1728794	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68603240	rs1749786	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68600439	rs3203684	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68600854	rs7118	16	68603797	rs1170426	1.0	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68605783	rs889560	16	68603797	rs1170426	0.99699	1.0
rs1170426	Systemic lupus erythematosus	CDH3	spatial	16	68605740	rs889561	16	68603797	rs1170426	0.981917	1.0
rs742108	Systemic lupus erythematosus	ATG5	spatial	6	106586775	rs34408152	6	106582919	rs742108	1.0	1.0
rs742108	Systemic lupus erythematosus	ATG5	spatial			rs742108			rs742108	1.0	1.0
rs742108	Systemic lupus erythematosus	ATG5	spatial	6	106583963	rs9320151	6	106582919	rs742108	1.0	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial	11	71183476	rs2282620	11	71187678	rs3794060	0.99763	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial	11	71183473	rs2282621	11	71187678	rs3794060	0.99763	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial			rs3794060			rs3794060	1.0	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial	11	71187293	rs4944062	11	71187678	rs3794060	1.0	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial	11	71186475	rs732934	11	71187678	rs3794060	1.0	1.0
rs3794060	Systemic lupus erythematosus	NADSYN1	spatial	11	71184189	rs7935125	11	71187678	rs3794060	1.0	1.0
rs9273076	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32611859	rs9273032	6	32612300	rs9273076	0.921664	0.97581
rs9273076	Systemic lupus erythematosus	HLA-DRB5	spatial			rs9273076			rs9273076	1.0	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103266381	rs11624345	14	103263787	rs12148050	0.969231	0.99094
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103265843	rs12147246	14	103263787	rs12148050	1.0	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial			rs12148050			rs12148050	1.0	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103261299	rs12432777	14	103263787	rs12148050	0.995616	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103265365	rs12436181	14	103263787	rs12148050	1.0	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103267499	rs12880432	14	103263787	rs12148050	0.962542	0.977551
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103268384	rs35022220	14	103263787	rs12148050	0.969231	0.99094
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103268410	rs35919282	14	103263787	rs12148050	0.995616	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103267402	rs3993347	14	103263787	rs12148050	0.997804	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103261734	rs62008982	14	103263787	rs12148050	0.995616	1.0
rs12148050	Systemic lupus erythematosus	TRAF3	spatial	14	103263019	rs8022180	14	103263787	rs12148050	0.995616	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32421226	rs3129895	6	32419958	rs3135384	0.981516	1.0
rs3135384	Systemic lupus erythematosus	HLA-DRB5	spatial	6	32422124	rs3129898	6	32419958	rs3135384	0.981516	1.0
