snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs1004467	Systolic blood pressure	NT5C2	spatial	10	104598994	rs138009835	10	104594506	rs1004467	0.994177	1.0
rs1004467	Systolic blood pressure	NT5C2	spatial	10	104591392	rs17115100	10	104594506	rs1004467	0.994177	1.0
rs1004467	Diastolic blood pressure	NT5C2	spatial	10	104598994	rs138009835	10	104594506	rs1004467	0.994177	1.0
rs1004467	Diastolic blood pressure	NT5C2	spatial	10	104591392	rs17115100	10	104594506	rs1004467	0.994177	1.0
rs1004467	Mean arterial pressure	NT5C2	spatial	10	104598994	rs138009835	10	104594506	rs1004467	0.994177	1.0
rs1004467	Mean arterial pressure	NT5C2	spatial	10	104591392	rs17115100	10	104594506	rs1004467	0.994177	1.0
rs11191548	Systolic blood pressure	NT5C2	spatial	10	104848429	rs10430665	10	104846177	rs11191548	1.0	1.0
rs11191548	Systolic blood pressure	NT5C2	spatial	10	104841478	rs10458729	10	104846177	rs11191548	1.0	1.0
rs11191548	Systolic blood pressure	NT5C2	spatial			rs11191548			rs11191548	1.0	1.0
rs11191548	Systolic blood pressure	NT5C2	spatial	10	104850834	rs11191551	10	104846177	rs11191548	1.0	1.0
rs11191548	Diastolic blood pressure	NT5C2	spatial	10	104848429	rs10430665	10	104846177	rs11191548	1.0	1.0
rs11191548	Diastolic blood pressure	NT5C2	spatial	10	104841478	rs10458729	10	104846177	rs11191548	1.0	1.0
rs11191548	Diastolic blood pressure	NT5C2	spatial			rs11191548			rs11191548	1.0	1.0
rs11191548	Diastolic blood pressure	NT5C2	spatial	10	104850834	rs11191551	10	104846177	rs11191548	1.0	1.0
rs11191548	Mean arterial pressure	NT5C2	spatial	10	104848429	rs10430665	10	104846177	rs11191548	1.0	1.0
rs11191548	Mean arterial pressure	NT5C2	spatial	10	104841478	rs10458729	10	104846177	rs11191548	1.0	1.0
rs11191548	Mean arterial pressure	NT5C2	spatial			rs11191548			rs11191548	1.0	1.0
rs11191548	Mean arterial pressure	NT5C2	spatial	10	104850834	rs11191551	10	104846177	rs11191548	1.0	1.0
