snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs525410	Systemic lupus erythematosus	NMNAT2	spatial			rs525410			rs525410	1.0	1.0
rs525410	Systemic lupus erythematosus	NMNAT2	spatial	1	183174001	rs601508	1	183176429	rs525410	0.964273	0.975848
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21943937	rs1034329	22	21939674	rs5754217	0.996818	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21941914	rs12484550	22	21939674	rs5754217	0.961654	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21940188	rs4820091	22	21939674	rs5754217	0.964864	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21939686	rs5749493	22	21939674	rs5754217	1.0	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21940309	rs5749495	22	21939674	rs5754217	0.961654	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial			rs5754217			rs5754217	1.0	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21942977	rs5754234	22	21939674	rs5754217	0.961654	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21943663	rs5754238	22	21939674	rs5754217	0.996818	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21938589	rs5998576	22	21939674	rs5754217	0.996818	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21941980	rs5998599	22	21939674	rs5754217	0.993634	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21936151	rs66534072	22	21939674	rs5754217	1.0	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21938862	rs73166622	22	21939674	rs5754217	0.996818	1.0
rs5754217	Systemic lupus erythematosus	UBE2L3	spatial	22	21942006	rs9621715	22	21939674	rs5754217	0.961654	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21943937	rs1034329	22	21939674	rs5754217	0.996818	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21941914	rs12484550	22	21939674	rs5754217	0.961654	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21940188	rs4820091	22	21939674	rs5754217	0.964864	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21939686	rs5749493	22	21939674	rs5754217	1.0	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21940309	rs5749495	22	21939674	rs5754217	0.961654	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial			rs5754217			rs5754217	1.0	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21942977	rs5754234	22	21939674	rs5754217	0.961654	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21943663	rs5754238	22	21939674	rs5754217	0.996818	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21938589	rs5998576	22	21939674	rs5754217	0.996818	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21941980	rs5998599	22	21939674	rs5754217	0.993634	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21936151	rs66534072	22	21939674	rs5754217	1.0	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21938862	rs73166622	22	21939674	rs5754217	0.996818	1.0
rs5754217	Mean corpuscular volume	UBE2L3	spatial	22	21942006	rs9621715	22	21939674	rs5754217	0.961654	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21979095	rs11089637	22	21976933	rs7444	0.90166	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21979583	rs12158299	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21972400	rs2876971	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21973318	rs4821116	22	21976933	rs7444	0.949589	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21979288	rs4821124	22	21976933	rs7444	0.946235	0.986596
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21980893	rs4821130	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21974702	rs5754387	22	21976933	rs7444	0.971762	0.974816
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21980256	rs5754422	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21980637	rs5754426	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21980392	rs67163745	22	21976933	rs7444	0.984313	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial			rs7444			rs7444	1.0	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21977046	rs7445	22	21976933	rs7444	0.987455	1.0
rs7444	Systemic lupus erythematosus	UBE2L3	spatial	22	21979937	rs9619386	22	21976933	rs7444	0.987403	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21979095	rs11089637	22	21976933	rs7444	0.90166	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21979583	rs12158299	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21972400	rs2876971	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21973318	rs4821116	22	21976933	rs7444	0.949589	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21979288	rs4821124	22	21976933	rs7444	0.946235	0.986596
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21980893	rs4821130	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21974702	rs5754387	22	21976933	rs7444	0.971762	0.974816
