snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6510827	Vitiligo	TICAM1	spatial	19	4829356	rs113416716	19	4830627	rs6510827	0.975451	0.991635
rs6510827	Vitiligo	TICAM1	spatial	19	4830097	rs11434358	19	4830627	rs6510827	0.997938	1.0
rs6510827	Vitiligo	TICAM1	spatial	19	4831877	rs4807000	19	4830627	rs6510827	1.0	1.0
rs6510827	Vitiligo	TICAM1	spatial			rs6510827			rs6510827	1.0	1.0
rs6510827	Vitiligo	TICAM1	spatial	19	4832361	rs7254729	19	4830627	rs6510827	0.961484	0.991535
rs6510827	Vitiligo	TICAM1	spatial	19	4834791	rs8113825	19	4830627	rs6510827	0.952542	0.970462
rs4822024	Vitiligo	EP300	spatial	22	41759124	rs10678780	22	41757646	rs4822024	0.989325	1.0
rs4822024	Vitiligo	EP300	spatial	22	41752943	rs1109151	22	41757646	rs4822024	0.968646	1.0
rs4822024	Vitiligo	EP300	spatial	22	41752746	rs12484074	22	41757646	rs4822024	0.983781	0.994515
rs4822024	Vitiligo	EP300	spatial	22	41753058	rs28638318	22	41757646	rs4822024	0.929292	0.9498
rs4822024	Vitiligo	EP300	spatial			rs4822024			rs4822024	1.0	1.0
rs4822024	Vitiligo	EP300	spatial	22	41757222	rs6002351	22	41757646	rs4822024	0.991972	1.0
rs4822024	Vitiligo	EP300	spatial	22	41759986	rs9607798	22	41757646	rs4822024	0.99731	1.0
rs4822024	Vitiligo	EP300	spatial	22	41757233	rs9611561	22	41757646	rs4822024	0.989207	1.0
rs4822024	Vitiligo	EP300	spatial	22	41760171	rs9611562	22	41757646	rs4822024	0.975689	0.978329
rs3814231	Vitiligo	CASP7	spatial			rs3814231			rs3814231	1.0	1.0
rs10986311	Vitiligo	PSMB7	spatial	9	127073311	rs1107342	9	127071492	rs10986311	0.947124	1.0
rs10986311	Vitiligo	PSMB7	spatial	9	127069752	rs3758212	9	127071492	rs10986311	0.991179	1.0
rs11079035	Vitiligo	RAB5C	spatial			rs11079035			rs11079035	1.0	1.0
rs11079035	Vitiligo	RAB5C	spatial	17	40289411	rs12325861	17	40289011	rs11079035	1.0	1.0
rs11079035	White blood cell count	RAB5C	spatial			rs11079035			rs11079035	1.0	1.0
rs11079035	White blood cell count	RAB5C	spatial	17	40289411	rs12325861	17	40289011	rs11079035	1.0	1.0
rs4807000	Vitiligo	TICAM1	spatial	19	4829356	rs113416716	19	4831877	rs4807000	0.975451	0.991635
rs4807000	Vitiligo	TICAM1	spatial	19	4830097	rs11434358	19	4831877	rs4807000	0.997938	1.0
rs4807000	Vitiligo	TICAM1	spatial			rs4807000			rs4807000	1.0	1.0
rs4807000	Vitiligo	TICAM1	spatial	19	4830627	rs6510827	19	4831877	rs4807000	1.0	1.0
rs4807000	Vitiligo	TICAM1	spatial	19	4832361	rs7254729	19	4831877	rs4807000	0.961484	0.991535
rs4807000	Vitiligo	TICAM1	spatial	19	4834791	rs8113825	19	4831877	rs4807000	0.952542	0.970462
rs9611565	Vitiligo	EP300	spatial	22	41767134	rs4820438	22	41767485	rs9611565	0.963704	1.0
rs9611565	Vitiligo	EP300	spatial	22	41768624	rs9611566	22	41767485	rs9611565	0.95322	0.994473
rs12771452	Vitiligo	CASP7	spatial	10	115492091	rs12762296	10	115488330	rs12771452	1.0	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115490797	rs12766889	10	115488330	rs12771452	1.0	1.0
rs12771452	Vitiligo	CASP7	spatial			rs12771452			rs12771452	1.0	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115489166	rs2227309	10	115488330	rs12771452	1.0	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115489151	rs2227310	10	115488330	rs12771452	0.997373	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115492403	rs34576279	10	115488330	rs12771452	1.0	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115489588	rs4353229	10	115488330	rs12771452	0.994761	1.0
rs12771452	Vitiligo	CASP7	spatial	10	115491564	rs4595501	10	115488330	rs12771452	1.0	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74976780	rs1371798	4	74977836	rs1371799	0.997859	1.0
rs1371799	White blood cell count	CXCL1	spatial			rs1371799			rs1371799	1.0	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74978339	rs1866755	4	74977836	rs1371799	0.997859	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74973128	rs1893319	4	74977836	rs1371799	-0.970171	-1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74978893	rs28473526	4	74977836	rs1371799	0.930868	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74973217	rs35022356	4	74977836	rs1371799	0.997859	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74978883	rs370859989	4	74977836	rs1371799	1.0	1.0
rs1371799	White blood cell count	CXCL1	spatial	4	74978886	rs541139263	4	74977836	rs1371799	1.0	1.0
rs3859192	White blood cell count	PSMD3	spatial	17	38126476	rs4580194	17	38128647	rs3859192	0.908632	0.953557
rs12313946	White blood cell count	NUP107	spatial	12	68964661	rs6581830	12	68961583	rs12313946	0.935892	0.981747
rs549280	White blood cell count	CXCL1	spatial	4	74973128	rs1893319	4	74971195	rs549280	-0.987042	-1.0
rs549280	White blood cell count	CXCL1	spatial	4	74973217	rs35022356	4	74971195	rs549280	0.980802	1.0
rs549280	White blood cell count	CXCL2	spatial			rs549280			rs549280	1.0	1.0
rs549280	White blood cell count	CXCL2	spatial	4	74969413	rs72652934	4	74971195	rs549280	-0.991354	-1.0
rs549280	White blood cell count	CXCL2	spatial	4	74967889	rs7667376	4	74971195	rs549280	0.976614	1.0
rs4794822	White blood cell count	PSMD3	spatial	17	38156502	rs34004047	17	38156711	rs4794822	1.0	1.0
rs4794822	White blood cell count	PSMD3	spatial			rs4794822			rs4794822	1.0	1.0
rs4794822	White blood cell count	PSMD3	spatial	17	38153874	rs7021	17	38156711	rs4794822	0.99578	1.0
rs4794822	White blood cell count	PSMD3	spatial	17	38154594	rs8081692	17	38156711	rs4794822	0.991551	0.995753
rs4328821	White blood cell count	EEFSEC	spatial	3	128315724	rs2335235	3	128316434	rs4328821	1.0	1.0
rs4328821	White blood cell count	EEFSEC	spatial			rs4328821			rs4328821	1.0	1.0
rs4328821	White blood cell count	EEFSEC	spatial	3	128317996	rs6782812	3	128316434	rs4328821	-0.994583	-1.0
rs4328821	White blood cell count	EEFSEC	spatial	3	128320344	rs7646596	3	128316434	rs4328821	-0.994583	-1.0
rs4328821	Eosinophil counts	EEFSEC	spatial	3	128315724	rs2335235	3	128316434	rs4328821	1.0	1.0
rs4328821	Eosinophil counts	EEFSEC	spatial			rs4328821			rs4328821	1.0	1.0
rs4328821	Eosinophil counts	EEFSEC	spatial	3	128317996	rs6782812	3	128316434	rs4328821	-0.994583	-1.0
rs4328821	Eosinophil counts	EEFSEC	spatial	3	128320344	rs7646596	3	128316434	rs4328821	-0.994583	-1.0
rs10411936	White blood cell count	EPS15L1	spatial			rs10411936			rs10411936	1.0	1.0
rs10411936	White blood cell count	EPS15L1	spatial	19	16544051	rs12460699	19	16548374	rs10411936	-0.997665	-1.0
rs3806792	White blood cell count	CXCL2	spatial			rs3806792			rs3806792	1.0	1.0
rs3806792	White blood cell count	CXCL2	spatial	4	74969413	rs72652934	4	74965273	rs3806792	-0.970087	-0.995565
rs3806792	White blood cell count	CXCL2	spatial	4	74967889	rs7667376	4	74965273	rs3806792	0.993597	1.0
rs3806792	White blood cell count	CXCL2	spatial	4	74963048	rs9131	4	74965273	rs3806792	0.974758	1.0
rs4795416	White blood cell count	PSMD3	spatial	17	38156502	rs34004047	17	38158132	rs4795416	1.0	1.0
rs4795416	White blood cell count	PSMD3	spatial	17	38156711	rs4794822	17	38158132	rs4795416	1.0	1.0
rs4795416	White blood cell count	PSMD3	spatial	17	38153874	rs7021	17	38158132	rs4795416	0.99578	1.0
rs4795416	White blood cell count	PSMD3	spatial	17	38154594	rs8081692	17	38158132	rs4795416	0.991551	0.995753
rs8081692	White blood cell count	PSMD3	spatial	17	38156502	rs34004047	17	38154594	rs8081692	0.991551	0.995753
rs8081692	White blood cell count	PSMD3	spatial	17	38150491	rs3826331	17	38154594	rs8081692	-0.966797	-0.99567
rs8081692	White blood cell count	PSMD3	spatial	17	38156711	rs4794822	17	38154594	rs8081692	0.991551	0.995753
rs8081692	White blood cell count	PSMD3	spatial	17	38150603	rs4795412	17	38154594	rs8081692	0.993649	0.995755
rs8081692	White blood cell count	PSMD3	spatial	17	38153874	rs7021	17	38154594	rs8081692	0.995767	0.995767
rs8081692	White blood cell count	PSMD3	spatial			rs8081692			rs8081692	1.0	1.0
rs1371794	White blood cell count	CXCL2	spatial	4	74946993	rs11733208	4	74948053	rs1371794	-0.991386	-1.0
rs1371794	White blood cell count	CXCL2	spatial	4	74947347	rs13124617	4	74948053	rs1371794	0.978779	1.0
rs1371794	White blood cell count	CXCL2	spatial	4	74944833	rs13128896	4	74948053	rs1371794	0.93998	0.995496
rs1371794	White blood cell count	CXCL2	spatial			rs1371794			rs1371794	1.0	1.0
rs987107	White blood cell count	NADK2	spatial	5	35871683	rs11567751	5	35875226	rs987107	0.997553	1.0
rs987107	White blood cell count	NADK2	spatial	5	35872574	rs11567755	5	35875226	rs987107	1.0	1.0
rs10787428	White blood cell count	GPAM	spatial			rs10787428			rs10787428	1.0	1.0
rs3907022	White blood cell count	PSMD3	spatial			rs3907022			rs3907022	1.0	1.0
rs28678167	White blood cell count	BRCA1	spatial	17	41173225	rs9915489	17	41172480	rs28678167	0.899381	0.941156
rs35734242	White blood cell count	UVSSA	spatial			rs35734242			rs35734242	1.0	1.0
rs35734242	White blood cell count	UVSSA	spatial	4	702766	rs55948606	4	706699	rs35734242	0.913762	0.995547
rs35734242	White blood cell count	UVSSA	spatial	4	702971	rs56011263	4	706699	rs35734242	0.913762	0.995547
rs3735485	White blood cell count	CCM2	spatial	7	45008505	rs10253506	7	45009340	rs3735485	1.0	1.0
rs3735485	White blood cell count	CCM2	spatial			rs3735485			rs3735485	1.0	1.0
rs12132088	White blood cell count	RAP1GAP	spatial	1	22314565	rs61777966	1	22318406	rs12132088	-0.951809	-1.0
rs12132088	White blood cell count	RAP1GAP	spatial	1	22318262	rs61778002	1	22318406	rs12132088	-0.988692	-1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115978141	rs10739389	9	115976030	rs10114423	1.0	1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115979278	rs7855694	9	115976030	rs10114423	1.0	1.0
rs10114423	White blood cell count	PRPF4	spatial	9	115979668	rs7859189	9	115976030	rs10114423	1.0	1.0
rs2290669	White blood cell count	EPS15L1	spatial			rs2290669			rs2290669	1.0	1.0
rs174548	White blood cell count	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Triglycerides	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Trans fatty acid levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Eosinophil counts	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Serum metabolite levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Serum metabolite ratios in chronic kidney disease	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(33:2)_[M+H]1+/Phosphatidylethanolamine(36:2)_[M+H]1+/Phosphatidate(38:3)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
